"Species","Species.1","Trait","E","Est_Tpk","Est_Response","Rank","Points_Before_Peak","Est_Tpk_std","Est_Response_std","E_std","ConKingdom","ConPhylum","ConClass","ConOrder","ConFamily","ConGenus","Best_Guess","TempPref"
503,"Staphylococcus xylosus","Specific Growth Rate",1.43871323079197,304.531663609,55.973924662,1,22,2.2940055339922,10.0382154272586,0.10211687553394,"Bacteria","Firmicutes","Bacilli","Bacillales","Staphylococcaceae","Staphylococcus","Aerobic","Mesophile"
504,"Staphylococcus xylosus","Specific Growth Rate",1.14843676089228,NA,NA,1,20,6.04681350168648,12.2966761176549,0.118201001653759,"Bacteria","Firmicutes","Bacilli","Bacillales","Staphylococcaceae","Staphylococcus","Aerobic","NA"
506,"Streptococcus salivarius","Specific Growth Rate",1.01481005277068,319.2156,49.1609567109,1,17,0.192029971619059,1.02490542876603,0.0634634012732354,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Fermentation","Thermophile"
507,"Streptococcus thermophilus","Specific Growth Rate",1.3783120808608,312.46,45.5759060315,1,13,0.48560064868172,2.72132924592932,0.200698803826079,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Fermentation","Mesophile"
508,"Streptococcus thermophilus","Specific Growth Rate",1.00788398003313,312.86,46.8281965729,1,12,0.291907502473024,1.87011673358858,0.0870138814687233,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Fermentation","Mesophile"
509,"Streptococcus thermophilus","Specific Growth Rate",0.92475722689525,312.86,35.9879541317,1,14,0.474235795781067,2.32129561929207,0.123680198656146,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Fermentation","Mesophile"
510,"Streptococcus thermophilus","Specific Growth Rate",0.828910613678415,312.49,45.1107234767,1,19,0.332730386349144,1.63848772753442,0.062835969247533,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Fermentation","Mesophile"
511,"Streptococcus thermophilus","Specific Growth Rate",0.946393126309507,313.39,45.6028108619,1,14,0.516894099405402,2.75398739190362,0.117567186520337,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Fermentation","Mesophile"
512,"Streptococcus thermophilus","Specific Growth Rate",1.04123313922953,314.56,40.7112977011,1,18,0.373234926018538,1.54888924514959,0.0910935821209225,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Fermentation","Thermophile"
513,"Streptococcus thermophilus","Specific Growth Rate",0.837389771725081,313.86,38.6900763576,1,16,0.289166924111382,1.12244011986515,0.0565190935816597,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Fermentation","Thermophile"
514,"Streptococcus thermophilus","Specific Growth Rate",0.699490252852083,315.06,54.9144222161,1,20,0.315877808653988,1.47170568492672,0.0413473673364038,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Fermentation","Thermophile"
515,"Streptococcus thermophilus","Specific Growth Rate",0.918377709745792,314.03,48.4806022267,1,13,0.316556961698911,1.81846376528397,0.0749498291752323,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Fermentation","Thermophile"
516,"Streptococcus thermophilus","Specific Growth Rate",1.11828340054103,316.06,40.3390746948,1,18,0.41272943922148,2.13684843610224,0.112777807429248,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Fermentation","Thermophile"
517,"Stygiolobus azoricus","Specific Growth Rate",0.920963034445746,355.2509,6.77592791733,1,6,0.695419003191759,0.776699776796873,0.18024445967529,"Archaea","Crenarchaeota","Thermoprotei","Sulfolobales","Sulfolobaceae","Stygiolobus","C19","Thermophile"
518,"Sulfobacillus benefaciens","Specific Growth Rate",1.4283729001784,310.9695,4.78346062141,1,3,0.782134773875142,0.766843265865931,0.616557363340621,"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiales Family XVII. Incertae Sedis","Sulfobacillus","Aerobic","Mesophile"
519,"Sulfobacillus sibiricus","Specific Growth Rate",0.670908259700318,327.2682,12.3058520774,1,4,0.345019187872289,0.286804466727397,0.0477630479878274,"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiales Family XVII. Incertae Sedis","Sulfobacillus","F3","Thermophile"
520,"Sulfobacillus sp. wr1","Specific Growth Rate",0.966525468761124,324.0439,4.75653738207,1,15,0.502330558497206,0.272067594787506,0.125191575666751,"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiales Family XVII. Incertae Sedis","Sulfobacillus","F3","Thermophile"
523,"Sulfobacillus thermotolerans","Specific Growth Rate",1.57672498670041,312.0524,7.76020848773,1,4,0.9698357799135,0.56273388196634,0.319093011926559,"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiales Family XVII. Incertae Sedis","Sulfobacillus","F4","Mesophile"
524,"Sulfolobus acidocaldarius","Specific Growth Rate",0.76380131707709,349.29199169,2.3193739627,1,4,NA,NA,NA,"Archaea","Crenarchaeota","Thermoprotei","Sulfolobales","Sulfolobaceae","Sulfolobus","C16","Thermophile"
525,"Sulfolobus acidocaldarius","Specific Growth Rate",1.00023948614133,360.13137402,2.1812732024,1,6,0.564012723486373,0.584625881262211,0.0980503795676579,"Archaea","Crenarchaeota","Thermoprotei","Sulfolobales","Sulfolobaceae","Sulfolobus","C16","Thermophile"
528,"Sulfolobus sp. ta-1","Specific Growth Rate",1.28232386708092,344.6338,1.12638728909,1,4,1.29048180147669,0.244979512154287,0.461888630721911,"Archaea","Crenarchaeota","Thermoprotei","Sulfolobales","Sulfolobaceae","Sulfolobus","C16","Thermophile"
529,"Sulfolobus tengchongensis","Specific Growth Rate",0.923196185338623,360.35,2.37731425275,1,5,0.185879503980443,0.0381677024493533,0.039954714607402,"Archaea","Crenarchaeota","Thermoprotei","Sulfolobales","Sulfolobaceae","Sulfolobus","C16","Thermophile"
530,"Sulfolobus yangmingensis","Specific Growth Rate",1.63312446695804,353.0679,4.38340549109,1,3,0.372259264491917,0.133144570882894,0.166355444812986,"Archaea","Crenarchaeota","Thermoprotei","Sulfolobales","Sulfolobaceae","Sulfolobus","C16","Thermophile"
531,"Sulfophobococcus zilligii","Specific Growth Rate",0.355516055199312,364.3286,5.16416039403,1,4,5.85373819173411,6.97047271003367,0.262259585571831,"Archaea","Crenarchaeota","Thermoprotei","Desulfurococcales","Desulfurococcaceae","Sulfophobococcus","Fermentation","Thermophile"
532,"Sulfurihydrogenibium kristjanssonii","Specific Growth Rate",0.488495893278371,344.5626,9.37333880135,1,29,0.847134304615445,17.280972478625,0.049717456193568,"Bacteria","Aquificae","Aquificae","Aquificales","Hydrogenothermaceae","Sulfurihydrogenibium","A1","Thermophile"
533,"Sulfurisphaera ohwakuensis","Specific Growth Rate",0.755042831851757,356.9799,2.90250596795,1,4,0.347427560795132,0.0590331252346878,0.0564882795896877,"Archaea","Crenarchaeota","Thermoprotei","Sulfolobales","Sulfolobaceae","Sulfurisphaera","C16","Thermophile"
534,"Symbiobacterium toebii","Specific Growth Rate",1.17916355596416,334.9146,10.4863715575,1,5,0.745984026533928,1.35816085292225,0.251032449208232,"Bacteria","Firmicutes","Clostridia","Clostridiales","Symbiobacteriaceae","Symbiobacterium","Fermentation","Thermophile"
541,"Synechococcus elongatus","Specific Growth Rate",1.58877072470145,NA,NA,1,6,NA,NA,NA,"Bacteria","Cyanobacteria","Cyanophyceae","Synechococcales","Synechococcaceae","Synechococcus","PhotosystemII","NA"
542,"Synechococcus lividus","Specific Growth Rate",0.874988545918143,338.57481277,2.02495047909,1,7,0.524573121690509,0.144974450971533,0.144165571643193,"Bacteria","Cyanobacteria","Cyanophyceae","Chroococcales","Synechococcaceae","Synechococcus","PhotosystemII","Thermophile"
546,"Synechococcus wh8103","Specific Growth Rate",0.91030117561429,300.25,0.840403640821,1,7,0.672244122324774,0.0790771844274287,0.201856715482162,"Bacteria","Cyanobacteria","Cyanophyceae","Synechococcales","Synechococcaceae","Synechococcus","PhotosystemII","Mesophile"
547,"Synechocystis minima","Specific Growth Rate",0.406946733994833,307.15,1.5457373449,1,5,0,0,0,"Bacteria","Cyanobacteria","Cyanophyceae","Synechococcales","Merismopediaceae","Synechocystis","PhotosystemII","Mesophile"
548,"Syntrophothermus lipocalidus","Specific Growth Rate",1.20965952790294,330.4499,1.18237877169,1,5,1.27376582768952,2.23889500936668,0.398214777017258,"Bacteria","Firmicutes","Clostridia","Clostridiales","Syntrophomonadaceae","Syntrophothermus","Fermentation","Thermophile"
549,"Thermacetogenium phaeum","Specific Growth Rate",1.22068720097488,332.3499,0.738197705678,1,7,0.478090995522928,0.0376886146532434,0.166442760199239,"Bacteria","Firmicutes","Clostridia","Thermoanaerobacterales","Thermoanaerobacteraceae","Thermacetogenium","Fermentation","Thermophile"
550,"Thermaerobacter nagasakiensis","Specific Growth Rate",26.5581956471194,339.7476,21.1316874716,1,3,NA,NA,NA,"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiales Family XVII. Incertae Sedis","Thermaerobacter","Aerobic","Thermophile"
551,"Thermoanaerobacter ethanolicus","Specific Growth Rate",0.439872095339667,339.38668788,6.34918497097,1,9,0.950855278157728,0.314159460985464,0.072720010867518,"Bacteria","Firmicutes","Clostridia","Thermoanaerobacterales","Thermoanaerobacteraceae","Thermoanaerobacter","Fermentation","Thermophile"
552,"Thermoanaerobacter keratinophilus","Specific Growth Rate",0.793476283284231,346.1926,16.4053516446,1,4,1.88441889215467,41.1207840029529,0.209279201074245,"Bacteria","Firmicutes","Clostridia","Thermoanaerobacterales","Thermoanaerobacteraceae","Thermoanaerobacter","Fermentation","Thermophile"
553,"Thermoanaerobacter kivui","Specific Growth Rate",1.06973834411875,339.4735,7.74739144881,1,5,0.63278380170293,0.865076339482755,0.219470747411254,"Bacteria","Firmicutes","Clostridia","Thermoanaerobacterales","Thermoanaerobacteraceae","Thermoanaerobacter","E1","Thermophile"
554,"Thermoanaerobacter kivui","Specific Growth Rate",2.08895804336641,NA,NA,1,5,0,0,0,"Bacteria","Firmicutes","Clostridia","Thermoanaerobacterales","Thermoanaerobacteraceae","Thermoanaerobacter","E1","NA"
555,"Thermoanaerobacter mathranii","Specific Growth Rate",0.902368383693388,346.6837,20.6765002563,1,6,5.23430044132292,35.0575343540497,0.182844102978508,"Bacteria","Firmicutes","Clostridia","Thermoanaerobacterales","Thermoanaerobacteraceae","Thermoanaerobacter","Fermentation","Thermophile"
556,"Thermoanaerobacter siderophilus","Specific Growth Rate",0.751936796988724,342.5067,6.04407438205,1,8,0.56568400189518,0.277633687787791,0.0956266872864909,"Bacteria","Firmicutes","Clostridia","Thermoanaerobacterales","Thermoanaerobacteraceae","Thermoanaerobacter","F3","Thermophile"
557,"Thermoanaerobacter thermohydrosulfuricus","Specific Growth Rate",0.648711601285819,340.94378571,13.8215473495,1,12,0.506818744720553,0.585536122260984,0.0740431453907389,"Bacteria","Firmicutes","Clostridia","Thermoanaerobacterales","Thermoanaerobacteraceae","Thermoanaerobacter","Fermentation","Thermophile"
558,"Thermoanaerobacterium thermosulfurigenes","Specific Growth Rate",0.667799281724504,335.9773,10.8172438625,1,7,1.11493631491589,21.2035467041395,0.136144403419486,"Bacteria","Firmicutes","Clostridia","Thermoanaerobacterales","Thermoanaerobacterales Family III. Incertae Sedis","Thermoanaerobacterium","Fermentation","Thermophile"
559,"Thermobrachium celere","Specific Growth Rate",0.01,337.4777,1.16509648135,1,12,NA,NA,NA,"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Thermobrachium","Fermentation","Thermophile"
560,"Thermococcus alcaliphilus","Specific Growth Rate",0.515590241287739,359.3577,11.5041168666,1,6,3.08607524847864,6.09397961020764,0.0511517005539263,"Archaea","Euryarchaeota","Thermococci","Thermococcales","Thermococcaceae","Thermococcus","C19","Thermophile"
561,"Thermococcus barophilus","Specific Growth Rate",0.931617826077334,360.935,18.9079253521,1,3,1.16549698680587,83.0052660770985,0.156876061781883,"Archaea","Euryarchaeota","Thermococci","Thermococcales","Thermococcaceae","Thermococcus","C16","Thermophile"
562,"Thermococcus barophilus","Specific Growth Rate",2.26216003215337,359.2257,36.5383315146,1,3,1.76688264002665,9.82280644275045,1.27348965765587,"Archaea","Euryarchaeota","Thermococci","Thermococcales","Thermococcaceae","Thermococcus","C16","Thermophile"
564,"Thermococcus celer","Specific Growth Rate",0.746643114986743,356.9995,22.3475518793,1,3,0.101065869609897,0.076260610235432,0.0156885223532905,"Archaea","Euryarchaeota","Thermococci","Thermococcales","Thermococcaceae","Thermococcus","C19","Thermophile"
565,"Thermococcus chitonophagus","Specific Growth Rate",1.15212002247568,359.969,11.7948778916,1,5,0.381344660379644,0.539678276211464,0.108018910505618,"Archaea","Euryarchaeota","Thermococci","Thermococcales","Thermococcaceae","Thermococcus","C19","Thermophile"
566,"Thermococcus fumicolans","Specific Growth Rate",3.47437193651962,359.0771,18.6615617849,1,4,0.972969223562817,2.79014707996163,1.05999685982926,"Archaea","Euryarchaeota","Thermococci","Thermococcales","Thermococcaceae","Thermococcus","C19","Thermophile"
567,"Thermococcus hydrothermalis","Specific Growth Rate",0.483533987541254,357.0388,10.0274570116,1,6,2.16029806971217,1.36391030526331,0.148533370726375,"Archaea","Euryarchaeota","Thermococci","Thermococcales","Thermococcaceae","Thermococcus","C19","Thermophile"
568,"Thermococcus peptonophilus","Specific Growth Rate",1.22929266254154,355.9791,44.1482771132,1,3,1.41230577446759,5.73856363655052,0.352685723523234,"Archaea","Euryarchaeota","Thermococci","Thermococcales","Thermococcaceae","Thermococcus","C19","Thermophile"
569,"Thermococcus siculi","Specific Growth Rate",0.322148032299496,360.115,8.05600660116,1,4,1.16628522941502,1.22746088273902,0.032189550593108,"Archaea","Euryarchaeota","Thermococci","Thermococcales","Thermococcaceae","Thermococcus","C19","Thermophile"
570,"Thermocrinis ruber","Specific Growth Rate",0.852184759832172,357.0607,19.386883303,1,4,NA,NA,NA,"Bacteria","Aquificae","Aquificae","Aquificales","Aquificaceae","Thermocrinis","C16","Thermophile"
572,"Thermodesulfovibrio yellowstonii","Specific Growth Rate",0.145081031037737,339.0656,0.692483545351,1,3,NA,NA,NA,"Bacteria","Nitrospirae","Nitrospira","Nitrospirales","Nitrospiraceae","Thermodesulfovibrio","C1","Thermophile"
573,"Thermoplasma acidophilum","Specific Growth Rate",1.25249099227858,332.73727682,6.05463796231,1,5,1.1215906857255,123.989617152241,0.329943016575374,"Archaea","Euryarchaeota","Thermoplasmata","Thermoplasmatales","Thermoplasmataceae","Thermoplasma","Fermentation","Thermophile"
574,"Thermoproteus uzoniensis","Specific Growth Rate",1.47621387759027,360.5472,8.81127402752,1,3,0.0222027025382097,0.0124819446415881,0.0111926215752066,"Archaea","Crenarchaeota","Thermoprotei","Thermoproteales","Thermoproteaceae","Thermoproteus","C19","Thermophile"
575,"Thermosipho japonicus","Specific Growth Rate",0.627821199273466,345.3337,21.700197991,1,7,0.854795829423806,1.2151629903597,0.0949693953726577,"Bacteria","Thermotogae","Thermotogae","Thermotogales","Fervidobacteriaceae","Thermosipho","C19","Thermophile"
576,"Thermosphaera aggregans","Specific Growth Rate",1.70087563927602,358.693,9.55328706228,1,4,0.206214233262448,0.307831721981801,0.153526939662383,"Archaea","Crenarchaeota","Thermoprotei","Desulfurococcales","Desulfurococcaceae","Thermosphaera","Fermentation","Thermophile"
577,"Thermosyntropha lipolytica","Specific Growth Rate",0.679079244149998,355.0911,14.5999591639,1,8,1.121340428155,10.633053752843,0.0575619211925819,"Bacteria","Firmicutes","Clostridia","Clostridiales","Syntrophomonadaceae","Thermosyntropha","Fermentation","Thermophile"
578,"Thermosyntropha lipolytica","Specific Growth Rate",0.653384486617387,356.2232,16.0997465606,1,8,4.54351688743209,4.54530305257827,0.0846315354640809,"Bacteria","Firmicutes","Clostridia","Clostridiales","Syntrophomonadaceae","Thermosyntropha","Fermentation","Thermophile"
579,"Thermothrix thiopara","Specific Growth Rate",1.70528773920521,344.7849,9.61806057939,1,5,0.241894832520305,0.359401114436741,0.163974963075087,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Thermothrix","C5","Thermophile"
581,"Thermotoga sp.","Specific Growth Rate",0.710219644265243,361.95,20.3330484334,1,6,0.602552694791223,1.10526885768862,0.0961867491339605,"Bacteria","Thermotogae","Thermotogae","Thermotogales","Thermotogaceae","Thermotoga","C19","Thermophile"
582,"Thermus aquaticus","Specific Growth Rate",0.979151596696555,341.2963,16.4620689316,1,8,0.778614866285172,1.02999742662993,0.143211003160708,"Bacteria","Deinococcus-Thermus","Deinococci","Thermales","Thermaceae","Thermus","Aerobic","Thermophile"
583,"Thermus sp. at61","Specific Growth Rate",0.921714943166469,345.7257,24.2443529879,1,3,0.468717398866417,1.86575831004722,0.154274427055847,"Bacteria","Deinococcus-Thermus","Deinococci","Thermales","Thermaceae","Thermus","Aerobic","Thermophile"
584,"Thermus sp. di","Specific Growth Rate",1.11594672731117,340.3353,13.7637568654,1,9,0.280079256640037,0.227027128329438,0.0772793539337489,"Bacteria","Deinococcus-Thermus","Deinococci","Thermales","Thermaceae","Thermus","Aerobic","Thermophile"
585,"Thermus sp. nh ","Specific Growth Rate",0.673190058088962,342.5806,15.2361666306,1,5,0.559511655724232,2.19714919396283,0.14928964311911,"Bacteria","Deinococcus-Thermus","Deinococci","Thermales","Thermaceae","Thermus","Aerobic","Thermophile"
586,"Thermus sp. yt1","Specific Growth Rate",1.05757196959408,340.6113,16.9397836563,1,4,0.496196322034043,0.646207758497833,0.140964119447805,"Bacteria","Deinococcus-Thermus","Deinococci","Thermales","Thermaceae","Thermus","Aerobic","Thermophile"
587,"Thermus thermophilus","Specific Growth Rate",0.01,338.7832,46.3976999349,1,7,NA,NA,NA,"Bacteria","Deinococcus-Thermus","Deinococci","Thermales","Thermaceae","Thermus","Aerobic","Thermophile"
588,"Thermus thermophilus","Specific Growth Rate",1.04669448755945,342.6126,23.2732193855,1,3,0.645541873157884,1.0799485601015,0.156525850846644,"Bacteria","Deinococcus-Thermus","Deinococci","Thermales","Thermaceae","Thermus","Aerobic","Thermophile"
589,"Thermus thermophilus","Specific Growth Rate",0.500619527880627,356.7658,6.46554825667,1,8,1.53101975950783,1.16567517272786,0.0330873799721778,"Bacteria","Deinococcus-Thermus","Deinococci","Thermales","Thermaceae","Thermus","Aerobic","Thermophile"
591,"Trichococcus patagoniensis","Specific Growth Rate",0.536610640413504,305.25,3.21736621421,1,8,1.78121659760607,2.9210149333458,0.0529865743537197,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Carnobacteriaceae","Trichococcus","Fermentation","Mesophile"
592,"Trichodesmium erythraeum","Specific Growth Rate",2.26890792121134,300.55,0.270830772974,1,5,0.597147128269969,0.0406342883580513,0.637071004536734,"Bacteria","Cyanobacteria","Cyanophyceae","Oscillatoriales","Phormidiaceae","Trichodesmium","PhotosystemII","Mesophile"
593,"Trichodesmium erythraeum","Specific Growth Rate",3.91485676695909,301.05,0.769490375551,1,3,NA,NA,NA,"Bacteria","Cyanobacteria","Cyanophyceae","Oscillatoriales","Phormidiaceae","Trichodesmium","PhotosystemII","Mesophile"
594,"Trichodesmium erythraeum","Specific Growth Rate",1.08080825072397,301.85,0.597158576701,1,3,NA,NA,NA,"Bacteria","Cyanobacteria","Cyanophyceae","Oscillatoriales","Phormidiaceae","Trichodesmium","PhotosystemII","Mesophile"
596,"Tychonema bourrellyi","Specific Growth Rate",2.23909250998187,294.35,0.66304275129,1,7,2.14023874450849,0.14893532840952,0.789223274590517,"Bacteria","Cyanobacteria","Cyanophyceae","Oscillatoriales","Phormidiaceae","Tychonema","PhotosystemII","Mesophile"
597,"Vibrio  psychroerythrus","Specific Growth Rate",1.27789112413266,285.653255803,2.58475234726,1,4,0.583465395132609,0.372271803401576,0.473852388874176,"Bacteria","Proteobacteria","Gammaproteobacteria","Vibrionales","Vibrionaceae","Vibrio ","Aerobic","Mesophile"
598,"Xanthomonas campestris","Specific Growth Rate",0.546262398274135,304.802496462,7.88811404591,1,6,1.38099277849391,18.1808725555238,0.113090281475991,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanothomonadaceae","Xanthomonas","Aerobic","Mesophile"
599,"Xylella fastidiosa","Specific Growth Rate",1.37480884503804,300.80903995,3.09852862758,1,6,0.547304233761786,0.437531101460419,0.336005643211181,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Xylella","Aerobic","Mesophile"
600,"Yersinia enterocolitica","Specific Growth Rate",0.989457619337388,296.6,0.821181393462,1,7,0.326455595417941,6.78014757632086,0.0495337100009518,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Yersinia","Aerobic","Mesophile"
601,"Yersinia enterocolitica","Specific Growth Rate",1.18764143070955,299.6,1.29383378589,1,9,1.00689918486934,0.145368994724525,0.0658152901413076,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Yersinia","Aerobic","Mesophile"
602,"Yersinia enterocolitica","Specific Growth Rate",1.14973250478073,299.9,1.97987321911,1,10,4.85847292824259,0.541081234287119,0.193463490288839,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Yersinia","Aerobic","Mesophile"
