Species,Species,Trait,E,Est_Tpk,Est_Response,Rank,Points_Before_Peak,Est_Tpk_std,Est_Response_std,E_std,ConKingdom,ConPhylum,ConClass,ConOrder,ConFamily,ConGenus,Best_Guess,TempPref
257,Limnothrix redekei,Specific Growth Rate,0.8348120914921449,296.75,1.3752987076299998,1,4,0.2957847866271012,0.035590026797551085,0.06509559425729278,Bacteria,Cyanobacteria,Cyanophyceae,Oscillatoriales,Oscillatoriaceae,Limnothrix,PhotosystemII,Mesophile
258,Listeria monocytogenes,Specific Growth Rate,0.7054879453176326,308.99697000000003,21.2720520835,1,22,0.38260888646249,0.6531319649306747,0.05288757388591502,Bacteria,Firmicutes,Bacilli,Bacillales,Listeriaceae,Listeria,Aerobic,Mesophile
259,Listeria monocytogenes,Specific Growth Rate,0.7960064554411919,309.80476,23.9156949797,1,8,0.4898732403464516,1.7797422078554122,0.09282723697733446,Bacteria,Firmicutes,Bacilli,Bacillales,Listeriaceae,Listeria,Aerobic,Mesophile
260,Listeria monocytogenes,Specific Growth Rate,0.7710541156245441,309.98335,24.0620347907,1,8,0.2898785262830592,0.7421226727083771,0.05423325416885782,Bacteria,Firmicutes,Bacilli,Bacillales,Listeriaceae,Listeria,Aerobic,Mesophile
261,Listeria monocytogenes,Specific Growth Rate,0.8857913263856971,309.44389,21.349000756,1,8,0.6009654446556999,2.528537382625073,0.13034276851908114,Bacteria,Firmicutes,Bacilli,Bacillales,Listeriaceae,Listeria,Aerobic,Mesophile
262,Listeria monocytogenes,Specific Growth Rate,0.7569345748373117,309.92535,30.0079589334,1,14,0.8522730711194811,4.6789745068946536,0.12792928655812122,Bacteria,Firmicutes,Bacilli,Bacillales,Listeriaceae,Listeria,Aerobic,Mesophile
263,Listeria monocytogenes,Specific Growth Rate,0.5248916955502787,312.29829,35.8866700758,1,11,1.0587300062920029,12.221849464232733,0.07783150455788769,Bacteria,Firmicutes,Bacilli,Bacillales,Listeriaceae,Listeria,Aerobic,Mesophile
264,Listeria monocytogenes,Specific Growth Rate,0.5970401014970907,310.96,30.1077129814,1,23,0.4842303171013837,1.438542790473156,0.0433233771532914,Bacteria,Firmicutes,Bacilli,Bacillales,Listeriaceae,Listeria,Aerobic,Mesophile
265,Listeria monocytogenes,Specific Growth Rate,0.7122685339377828,308.43,31.8601713077,1,21,0.5337169193496956,1.2520052729558535,0.07203078568718986,Bacteria,Firmicutes,Bacilli,Bacillales,Listeriaceae,Listeria,Aerobic,Mesophile
266,Listeria monocytogenes,Specific Growth Rate,0.7042947330180767,308.86,33.7582921535,1,21,0.4502832886085072,1.1143602143422826,0.058108521327167234,Bacteria,Firmicutes,Bacilli,Bacillales,Listeriaceae,Listeria,Aerobic,Mesophile
267,Listeria monocytogenes,Specific Growth Rate,0.6808317071076821,308.76,32.272945415500004,1,22,0.5450661519486741,1.4877018703221798,0.06951908642866607,Bacteria,Firmicutes,Bacilli,Bacillales,Listeriaceae,Listeria,Aerobic,Mesophile
268,Listeria monocytogenes,Specific Growth Rate,0.6900214682773238,308.16,28.9721839791,1,23,0.4599660748360646,1.0171758495612488,0.058819144332525976,Bacteria,Firmicutes,Bacilli,Bacillales,Listeriaceae,Listeria,Aerobic,Mesophile
269,Listeria monocytogenes,Specific Growth Rate,0.9867057885072812,311.4,38.346660147399994,1,27,1.0810110921624745,3.4012837930235253,0.06297690996299085,Bacteria,Firmicutes,Bacilli,Bacillales,Listeriaceae,Listeria,Aerobic,Mesophile
270,Marinithermus hydrothermalis,Specific Growth Rate,1.0190964369058075,342.7237,59.358099710299996,1,6,NA,NA,NA,Bacteria,Deinococcus-Thermus,Deinococci,Thermales,Thermaceae,Marinithermus,Aerobic,Thermophile
271,Marinitoga piezophila,Specific Growth Rate,0.6679634207149143,339.9238,52.2429503643,1,6,1.4463968345025866,28.231708667743703,0.1323939516019783,Bacteria,Thermotogae,Thermotogae,Thermotogales,Thermotogaceae,Marinitoga,C19,Thermophile
272,Marinobacter alkaliphilus,Specific Growth Rate,0.5071432873442661,308.52056,24.596297951300002,1,6,1.581644078167126,2.6870318946864504,0.13322635365592894,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Marinobacter,Aerobic,Mesophile
273,Marinobacter alkaliphilus,Specific Growth Rate,0.5620465996642194,305.38338,24.2000510791,1,5,1.9488797793544197,3.9794823021055383,0.1964740372366322,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Marinobacter,Aerobic,Mesophile
274,Mastigocladus laminosus,Specific Growth Rate,0.8971579046386986,325.6449,0.854094194111,1,3,1.6809164493634576,165.30978412640522,0.5780079821072925,Bacteria,Cyanobacteria,Cyanophyceae,Stigonematales,Mastigocladaceae,Mastigocladus,PhotosystemII,Thermophile
275,Mastigocladus laminosus,Specific Growth Rate,0.6785702989627109,327.5561,1.31152629783,1,5,0.6063514162597191,0.061310167344823335,0.10404219170338633,Bacteria,Cyanobacteria,Cyanophyceae,Stigonematales,Mastigocladaceae,Mastigocladus,PhotosystemII,Thermophile
276,Mastigocladus laminosus,Specific Growth Rate,1.654878804580982,323.9608,2.3864436972,1,4,0.434892124555143,0.12741452020245236,0.24869215285800636,Bacteria,Cyanobacteria,Cyanophyceae,Stigonematales,Mastigocladaceae,Mastigocladus,PhotosystemII,Thermophile
277,Mastigocladus laminosus,Specific Growth Rate,0.8286285342353934,326.3002,1.67349971796,1,5,0.7160291544345335,0.10999850848879583,0.13757751345520786,Bacteria,Cyanobacteria,Cyanophyceae,Stigonematales,Mastigocladaceae,Mastigocladus,PhotosystemII,Thermophile
278,Mastigocladus laminosus,Specific Growth Rate,0.9664686186747478,322.4498,1.46307117527,1,4,0.9364574000996764,0.18942985868467999,0.24830134871709805,Bacteria,Cyanobacteria,Cyanophyceae,Stigonematales,Mastigocladaceae,Mastigocladus,PhotosystemII,Mesophile
289,Meiothermus chliarophilus,Specific Growth Rate,0.44852862152387774,335.524,11.4889181777,1,6,1.5695819357859733,4.245523520272752,0.08096286346018386,Bacteria,Deinococcus-Thermus,Deinococci,Thermales,Thermaceae,Meiothermus,Aerobic,Thermophile
290,Meiothermus chliarophilus,Specific Growth Rate,0.697481320693006,324.4496,11.7082413927,1,4,1.099934161666302,1.3606098511836886,0.19428271202739794,Bacteria,Deinococcus-Thermus,Deinococci,Thermales,Thermaceae,Meiothermus,Aerobic,Thermophile
291,Merismopedia tenuissima,Specific Growth Rate,4.2597402336147985,NA,NA,1,4,NA,NA,NA,Bacteria,Cyanobacteria,Cyanophyceae,Synechococcales,Merismopediaceae,Merismopedia,PhotosystemII,Mesophile
292,Metallosphaera hakonensis,Specific Growth Rate,0.8415826648187865,343.7838,0.9061449659890001,1,5,1.7252870263561646,2.6443004429073604,0.2705419145597711,Archaea,Crenarchaeota,Thermoprotei,Sulfolobales,Sulfolobaceae,Metallosphaera,C16,Thermophile
293,Methanobacterium sp. ivanov,Specific Growth Rate,0.7180550494502429,315.5066,1.24965421875,1,4,0.7912377581993194,0.14718981874868198,0.18690537327322915,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,D1,Mesophile
294,Methanobacterium sp. kuznetsov,Specific Growth Rate,0.6929185228686543,312.9066,1.2054526702500001,1,4,2.2851555093400124,3.396812218855477,0.2928700738513457,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,D1,Mesophile
295,Methanobacterium sp. omeliansky,Specific Growth Rate,0.4929326423661933,315.4613,1.04050572972,1,3,1.7954432733146184,0.39261421903785937,0.2452390497414341,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,D1,Mesophile
298,Methanobacterium subterraneum,Specific Growth Rate,0.3436325691261575,309.25867999999997,3.4712175563699996,1,6,1.2466286696529592,0.2367318869166324,0.06511762286331264,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,D1,Mesophile
299,Methanobacterium thermaggregans,Specific Growth Rate,0.7868722588675454,342.63800000000003,6.0572927202199995,1,4,NA,NA,NA,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,D1,Thermophile
301,Methanocaldococcus jannaschii,Specific Growth Rate,0.6394844270206448,357.1512,35.3374384875,1,6,0.9845408625346338,2.901997786706429,0.08580025941044384,Archaea,Euryarchaeota,Methanococci,Methanococcales,Methanocaldococcaceae,Methanocaldococcus,D1,Thermophile
302,Methanocaldococcus vulcanius,Specific Growth Rate,0.7783758599338835,353.1898,21.0536725426,1,8,0.801723119287633,1.572771974020828,0.11195698898422622,Archaea,Euryarchaeota,Methanococci,Methanococcales,Methanocaldococcaceae,Methanocaldococcus,D1,Thermophile
303,Methanococcus voltae,Specific Growth Rate,0.7933110144570403,315.001,13.0818644507,1,4,NA,NA,NA,Archaea,Euryarchaeota,Methanococci,Methanococcales,Methanococcaceae,Methanococcus,D1,Mesophile
304,Methanoculleus submarinus,Specific Growth Rate,0.8516992259978435,315.2489,2.82133375162,1,15,0.20543407701746852,0.07419749026869038,0.04713719383340092,Archaea,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanomicrobiaceae,Methanoculleus,D1,Mesophile
305,Methanoculleus thermophilus,Specific Growth Rate,0.34204462176765515,329.1833,13.2506636091,1,11,1.233972520945812,2.0937287523643784,0.08560995955597575,Archaea,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanomicrobiaceae,Methanoculleus,D1,Thermophile
306,Methanogenium frigidum,Specific Growth Rate,1.0681086359500245,286.22014,0.25517709928300003,1,10,0.4876621894382549,0.027042628411735072,0.25297311276958045,Archaea,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanomicrobiaceae,Methanogenium,D1,Mesophile
307,Methanohalophilus portucalensis,Specific Growth Rate,0.7575262731381556,310.7983,1.46658505127,1,4,1.109320377995386,0.8503803620680432,0.16576941828076472,Archaea,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosarcinaceae,Methanohalophilus,D1,Mesophile
308,Methanolobus psychrophilus,Specific Growth Rate,0.7557325926702221,290.59325930000006,1.5278936528100002,1,3,0.8414889558941719,1.835535199048936,0.2077847640170678,Archaea,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosarcinaceae,Methanolobus,D1,Mesophile
311,Methanopyrus kandleri,Specific Growth Rate,1.7506750479625228,377.2962,18.3060136461,1,5,0.7188373877312134,1.3198114640393974,0.3321854354382085,Archaea,Euryarchaeota,Methanopyri,Methanopyrales,Methanopyraceae,Methanopyrus,D1,Thermophile
312,Methanopyrus kandleri,Specific Growth Rate,1.5084581474879115,373.7937,13.691358964700001,1,5,0.6880942958637394,0.8242238875176932,0.25921484089668984,Archaea,Euryarchaeota,Methanopyri,Methanopyrales,Methanopyraceae,Methanopyrus,D1,Thermophile
318,Methanothermococcus okinawensis,Specific Growth Rate,0.7582026599967808,338.7003,27.519862203899997,1,6,0.9716856600110699,2.0699889452684563,0.14753573125278474,Archaea,Euryarchaeota,Methanococci,Methanococcales,Methanococcaceae,Methanothermococcus,D1,Thermophile
319,Methanothermococcus thermolithotrophicus,Specific Growth Rate,0.549414548739231,335.55,18.5143466971,1,8,1.1804849187841668,2.5045672102537937,0.090712407611937,Archaea,Euryarchaeota,Methanococci,Methanococcales,Methanococcaceae,Methanothermococcus,D1,Thermophile
320,Microcystis aeruginosa,Specific Growth Rate,2.0538862306516075,306.35,1.11986037698,1,4,NA,NA,NA,Bacteria,Cyanobacteria,Cyanophyceae,Chroococcales,Microcystaceae,Microcystis,PhotosystemII,Mesophile
321,Microcystis aeruginosa,Specific Growth Rate,1.4169636392926497,304.75,0.48957437556,1,3,NA,NA,NA,Bacteria,Cyanobacteria,Cyanophyceae,Chroococcales,Microcystaceae,Microcystis,PhotosystemII,Mesophile
322,Microcystis aeruginosa,Specific Growth Rate,1.4191627259597843,304.05,0.626492771845,1,4,0.6522210553659337,0.10446256059066383,0.3251373028776464,Bacteria,Cyanobacteria,Cyanophyceae,Chroococcales,Microcystaceae,Microcystis,PhotosystemII,Mesophile
323,Microcystis aeruginosa,Specific Growth Rate,0.6321151154604572,305.15,1.17566461794,1,3,1.919456025853536,3.5259000712362747,0.486131694063349,Bacteria,Cyanobacteria,Cyanophyceae,Chroococcales,Microcystaceae,Microcystis,PhotosystemII,Mesophile
324,Microcystis aeruginosa,Specific Growth Rate,1.7401628462203682,302.75,0.9475370252420001,1,3,0.8922273448429868,0.21861963622334754,0.7348457004975133,Bacteria,Cyanobacteria,Cyanophyceae,Chroococcales,Microcystaceae,Microcystis,PhotosystemII,Mesophile
325,Microcystis aeruginosa,Specific Growth Rate,0.4579874619662408,304.65,1.14791525425,1,3,0.6939658637068734,0.3963170446671525,0.09466490954885044,Bacteria,Cyanobacteria,Cyanophyceae,Chroococcales,Microcystaceae,Microcystis,PhotosystemII,Mesophile
326,Microcystis wesenbergii,Specific Growth Rate,0.22535017314574654,309.75,0.229736050091,1,4,NA,NA,NA,Bacteria,Cyanobacteria,Cyanophyceae,Chroococcales,Microcystaceae,Microcystis,PhotosystemII,Mesophile
328,Moritella marina,Specific Growth Rate,0.8450772359501257,290.44897824099996,5.82673642349,1,5,0.4275828003751754,1.0113320195345412,0.21806366997823146,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Moritellaceae,Moritella,Aerobic,Mesophile
329,Moritella marina,Specific Growth Rate,1.1284676477984072,295.875923361,12.297470197200001,1,8,0.5347754575521675,1.0363445402278333,0.20294083797607665,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Moritellaceae,Moritella,Aerobic,Mesophile
331,N-fixing unicellular cyanobacterium strain a 2.5,Specific Growth Rate,2.2073900114258067,302.55,1.4464602639500002,1,5,0.3361937292544487,0.8214421498779259,0.9510009971791884,Bacteria,Cyanobacteria,NA,NA,NA,NA,PhotosystemII,Mesophile
332,N-fixing unicellular cyanobacterium strain p-3,Specific Growth Rate,1.8974525010406784,302.55,1.2285516961799998,1,5,0.3884370097871192,2.9307687660298245,1.0162426622267149,Bacteria,Cyanobacteria,NA,NA,NA,NA,PhotosystemII,Mesophile
333,N-fixing unicellular cyanobacterium strain p-7,Specific Growth Rate,11.664898055045242,301.55,0.649363069187,1,4,0.1123153774097097,0.14049194465635634,4.349712582461382,Bacteria,Cyanobacteria,NA,NA,NA,NA,PhotosystemII,Mesophile
334,Natrialba asiatica,Specific Growth Rate,0.3855858150570615,316.9448,13.1361194641,1,11,0.4216993715908062,0.2824329490091511,0.03468797230092942,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrialba,Aerobic,Mesophile
335,Natrinema pellirubrum,Specific Growth Rate,0.2960622735525378,324.676,15.583624472999999,1,15,0.2857551399363398,0.16951080035218355,0.010561338107752135,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrinema,Aerobic,Thermophile
336,Natronobacterium gregoryi,Specific Growth Rate,0.4092331941042207,318.9676,14.577110541300002,1,12,0.410353006568828,0.4071045532414615,0.0352152607287413,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natronobacterium,Aerobic,Mesophile
337,Natronococcus occultus,Specific Growth Rate,0.6083908963299589,319.0631,12.4253656818,1,12,0.6520287652634493,1.8253108247542509,0.11768538918234138,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natronococcus,Aerobic,Mesophile
338,Natronomonas pharaonis,Specific Growth Rate,0.5774494709472517,318.1038,14.5944899355,1,11,0.4044350998616149,0.28583495287716165,0.047487031066731064,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Natronomonas,Aerobic,Mesophile
339,Natronorubrum bangense,Specific Growth Rate,0.4543638955808325,318.7757,13.5372784674,1,12,0.22663095552025406,0.2756480989447969,0.02520438833213732,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natronorubrum,Aerobic,Mesophile
340,Nitrosotalea sp. nd2,Specific Growth Rate,0.6024778523362746,309.9312,0.691471437652,1,5,1.3052395674866804,0.5059943449325933,0.18750727444567086,Archaea,Thaumarchaeota,NA,NA,NA,Candidatus Nitrosotalea,AmmoniaOxidation,Mesophile
341,Nocardioides sp. k44,Specific Growth Rate,0.8152557070658379,297.189,0.266847460555,1,6,1.338506890609671,0.051748820146700576,0.299375639573438,Bacteria,Actinobacteria,Actinobacteria,Propionibacteriales,Nocardioidaceae,Nocardioides,Aerobic,Mesophile
342,Oscillatoria e17,Specific Growth Rate,0.6072551732814113,293.15,0.247006388156,1,4,1.5763119433228547,0.04308687607119162,0.2444904595931675,Bacteria,Cyanobacteria,Cyanophyceae,Oscillatoriales,Oscillatoriaceae,Oscillatoria,PhotosystemII,Mesophile
343,Oscillatoria o-salt,Specific Growth Rate,0.8712981867537253,295.65,0.35883612445,1,4,2.4772522088389493,0.999456002090676,0.21128912885875095,Bacteria,Cyanobacteria,Cyanophyceae,Oscillatoriales,Oscillatoriaceae,Oscillatoria,PhotosystemII,Mesophile
345,Oscillatoria sp.,Specific Growth Rate,0.30480588867983816,NA,NA,1,4,NA,NA,NA,Bacteria,Cyanobacteria,Cyanophyceae,Oscillatoriales,Oscillatoriaceae,Oscillatoria,PhotosystemII,Mesophile
346,Palaeococcus helgesonii,Specific Growth Rate,0.9236334123934498,351.0923,20.875477963599998,1,5,1.064827771288553,2.5224004928510784,0.2230773278242269,Archaea,Euryarchaeota,Thermococci,Thermococcales,Thermococcaceae,Palaeococcus,C19,Thermophile
347,Pelotomaculum thermopropionicum,Specific Growth Rate,2.0565617935392733,328.0234,1.57986468959,1,4,1.1123413456770679,0.31560894948301016,0.8899558798466779,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptococcaceae,Pelotomaculum,Fermentation,Thermophile
348,Peptoclostridium paradoxum,Specific Growth Rate,0.8424425336385349,329.5821,0.380490304335,1,11,0.1950655274517189,0.008344537123521279,0.04421486174859267,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Peptoclostridium,Fermentation,Thermophile
349,Peptoclostridium paradoxum,Specific Growth Rate,0.718054481603803,327.8585,0.48588756943800004,1,15,0.7093600214279268,0.029567622161544644,0.10500133129194547,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Peptoclostridium,Fermentation,Thermophile
350,Peptoclostridium thermoalcaliphilum,Specific Growth Rate,0.7967168069953985,322.1641,59.0404513081,1,13,0.4524431013951843,3.0516095165951733,0.08858245302605121,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Peptoclostridium,Fermentation,Mesophile
351,Persephonella guaymasensis,Specific Growth Rate,0.5209696811930584,343.9695,3.0142011326700002,1,10,0.7837914965092945,0.2355604106934987,0.1578027167686557,Bacteria,Aquificae,Aquificae,Aquificales,Hydrogenothermaceae,Persephonella,B1,Thermophile
352,Persephonella marina,Specific Growth Rate,1.1981497977218056,345.6446,4.9029517683699995,1,9,0.3364221158010446,0.17457051031920887,0.15198750157843652,Bacteria,Aquificae,Aquificae,Aquificales,Hydrogenothermaceae,Persephonella,B1,Thermophile
353,Phormidium e11a,Specific Growth Rate,1.51077928837453,290.85,0.193867744241,1,3,3.443739277114945,0.11323130432748953,1.2840849958892733,Bacteria,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,PhotosystemII,Mesophile
354,Phormidium e11b,Specific Growth Rate,0.3029641899893356,295.25,0.196588502091,1,4,2.047403197469724,0.3986979828744283,0.10484966709949893,Bacteria,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,PhotosystemII,Mesophile
355,Phormidium e12,Specific Growth Rate,0.336632303980845,301.25,0.289791510462,1,5,6.6416669798506875,0.1142359950537484,0.11798033764054995,Bacteria,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,PhotosystemII,Mesophile
356,Phormidium e18,Specific Growth Rate,0.41667611911751457,301.45,0.442986098236,1,5,NA,NA,NA,Bacteria,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,PhotosystemII,Mesophile
357,Phormidium e2,Specific Growth Rate,1.909737444760909,289.65,0.23831916966400002,1,3,0.9227850020456484,0.03841470213734231,0.6274148935504291,Bacteria,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,PhotosystemII,Mesophile
358,Phormidium e5,Specific Growth Rate,1.5092049287358666,290.85,0.19386493589200002,1,3,3.315967967995845,0.11331983175897943,1.2725781690062758,Bacteria,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,PhotosystemII,Mesophile
359,Phormidium e6a,Specific Growth Rate,0.3029641899893356,295.25,0.196588502091,1,4,2.097950587329385,0.057244074688398976,0.10800785803129576,Bacteria,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,PhotosystemII,Mesophile
360,Phormidium e7,Specific Growth Rate,1.909737444760909,289.65,0.23831916966400002,1,3,0.9052221688199218,0.03540792549342964,0.6118495424687034,Bacteria,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,PhotosystemII,Mesophile
363,Phormidium o043,Specific Growth Rate,0.6562567642646573,295.95,0.254277822001,1,4,1.2908007475269967,0.12766593033557302,0.2504790155315089,Bacteria,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,PhotosystemII,Mesophile
364,Phormidium o099,Specific Growth Rate,1.0600824200070549,293.25,0.361153580381,1,4,1.793857051224806,0.39592218761042697,0.3967758260593547,Bacteria,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,PhotosystemII,Mesophile
365,Phormidium o102,Specific Growth Rate,0.3389604930321306,296.35,0.24995724495000002,1,4,10.133937345259136,0.1573437751427863,0.1298503453369004,Bacteria,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,PhotosystemII,Mesophile
366,Phormidium o104,Specific Growth Rate,1.43782312733812,292.55,0.300610179415,1,3,1.801608062258386,0.08204548024272781,0.8261246614435345,Bacteria,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,PhotosystemII,Mesophile
367,Phormidium o120,Specific Growth Rate,0.3016136603683137,NA,NA,1,7,NA,NA,NA,Bacteria,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,PhotosystemII,Mesophile
368,Phormidium o152,Specific Growth Rate,0.7284233856809312,300.15,0.180505621918,1,5,2.083969235887695,0.3032315501189581,0.3377730994257716,Bacteria,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,PhotosystemII,Mesophile
369,Phormidium o154,Specific Growth Rate,0.08538849738290799,301.85,0.11940755590999998,1,4,6.802439562393851,0.012519313241991152,0.032519911926136034,Bacteria,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,PhotosystemII,Mesophile
370,Phormidium o157,Specific Growth Rate,1.7645264198545656,290.85,0.244485724109,1,3,1.5565864416945223,0.4499143677785807,0.23650681074614385,Bacteria,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,PhotosystemII,Mesophile
371,Phormidium o160,Specific Growth Rate,0.10288436414517443,301.25,0.132940301987,1,5,8.293596466791898,0.0344783945353288,0.11979274253183185,Bacteria,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,PhotosystemII,Mesophile
372,Phormidium o202,Specific Growth Rate,0.4746986414719749,300.45,0.33863917216399997,1,5,NA,NA,NA,Bacteria,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,PhotosystemII,Mesophile
373,Phormidium o203,Specific Growth Rate,2.0179670893106607,290.95,0.29092044926800004,1,3,2.0140587620925547,0.09110914132249046,1.0193410577723896,Bacteria,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,PhotosystemII,Mesophile
374,Phormidium o204,Specific Growth Rate,0.8467050056874614,291.75,0.30045014959000005,1,3,2.8048225251673653,0.12552562180999666,0.6567084600058629,Bacteria,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,PhotosystemII,Mesophile
375,Phormidium o210,Specific Growth Rate,2.2471185545391528,288.65,0.266475138221,1,3,1.489475836951894,0.07307217180738611,1.168785675667593,Bacteria,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,PhotosystemII,Mesophile
376,Phormidium o211,Specific Growth Rate,1.2798784001893595,288.55,0.35331759143700003,1,3,1.4763202637534127,0.08481349426389992,0.6602802041064852,Bacteria,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,PhotosystemII,Mesophile
377,Phormidium simplicissimum,Specific Growth Rate,0.14332062812947946,NA,NA,1,3,NA,NA,NA,Bacteria,Cyanobacteria,Cyanophyceae,Oscillatoriales,Oscillatoriaceae,Phormidium,PhotosystemII,Mesophile
378,Picrophilus oshimae,Specific Growth Rate,0.8889338794004686,332.2686,1.95115878218,1,4,1.220876663639232,18.887566994925443,0.4182041608552723,Archaea,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Picrophilaceae,Picrophilus,Fermentation,Thermophile
379,Planktothrix agardhii,Specific Growth Rate,1.7925449002924536,NA,NA,1,7,6.110851004566957,0.0021622205023250182,0.08524241263981414,Bacteria,Cyanobacteria,Cyanophyceae,Oscillatoriales,Oscillatoriaceae,Planktothrix,PhotosystemII,Mesophile
380,Planktothrix agardhii,Specific Growth Rate,1.3099806005462946,NA,NA,1,5,0.0,0.0,0.0,Bacteria,Cyanobacteria,Cyanophyceae,Oscillatoriales,Oscillatoriaceae,Planktothrix,PhotosystemII,Mesophile
381,Planktothrix agardhii,Specific Growth Rate,0.5562152046597366,302.45,0.8573811094059999,1,3,0.049063122607525655,0.0025355486296981078,0.008145423444412499,Bacteria,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Planktothrix,PhotosystemII,Mesophile
382,Planococcus halocryophilus,Specific Growth Rate,0.885288962879943,300.79993292,0.939386002856,1,9,2.9179578629234646,0.2389095198279518,0.3835798574982448,Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Planococcus,Aerobic,Mesophile
383,Prochlorococcus marinus,Specific Growth Rate,0.5209309236368465,300.55,0.524297974991,1,9,2.1393982316040443,0.09470878450483347,0.060206086877490586,Bacteria,Cyanobacteria,Cyanophyceae,Synechococcales,Synechococcaceae,Prochlorococcus,PhotosystemII,Mesophile
384,Prochlorococcus marinus,Specific Growth Rate,0.9444057687059948,300.55,0.511486243063,1,10,0.7346084713120482,0.07956798747582562,0.2803631455295117,Bacteria,Cyanobacteria,Cyanophyceae,Synechococcales,Synechococcaceae,Prochlorococcus,PhotosystemII,Mesophile
385,Prochlorococcus marinus,Specific Growth Rate,0.9791630898643352,299.15,0.658839614272,1,10,0.4883470487267313,0.05914027823161488,0.2006285556184484,Bacteria,Cyanobacteria,Cyanophyceae,Synechococcales,Synechococcaceae,Prochlorococcus,PhotosystemII,Mesophile
386,Prochlorococcus marinus,Specific Growth Rate,0.7717345321467015,298.15,0.513905415163,1,8,0.6545381975209948,0.1718936540863066,0.2219710049907519,Bacteria,Cyanobacteria,Cyanophyceae,Synechococcales,Synechococcaceae,Prochlorococcus,PhotosystemII,Mesophile
